10-04-2023,935561750X,Educart CBSE Class 12 PHYSICS Sample Paper 2023 (With Exclusive Topper Answers and Marks breakdown for 2022-23 Board Exam),44204,96,4.1,5,Cocoblu Retail,349.0,32.0,239.0,30,False,"CBSE Question Papers (Books) - 413
CBSE Reference Books (Books) - 910
CBSE Textbooks (Books) - 2048
",216,341 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/2a6b7b98-edc5-4006-8a7d-4a8b51480eee.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51Xsi3dCFhL._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP425aaaaSP4250.jpg,SP425,349.00,Educart CBSE Class 12 PHYSICS Sample Paper 2023 (Complete Syllabus with Exclusive Topper Answers and Marks breakdown for 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 413
CBSE Reference Books (Books) - 910
CBSE Textbooks (Books) - 2048
",44204,10-04-2023,Single ,Paperback – 27 September 2022,,,PHYSICS
10-04-2023,935561733X,Educart CBSE Class 12 BUSINESS STUDIES Sample Paper 2023 (With Detailed Explanation and New Pattern Questions 2022-23),41825,53,4.2,2,GLOBAL RETAIL VENTURES LLP,,,249.0,25,False,"CBSE Question Papers (Books) - 404
CBSE Reference Books (Books) - 888
Education & Reference Material for Young Adults - 2116
",144,233 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/ef5237d3-f983-4d73-8752-eb723b05308b.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperQuestion-wise solutions and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51tzrKJqI7L._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP432aaaSP4320.jpg,SP432,249.00,Educart CBSE Class 12 BUSINESS STUDIES Sample Paper 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 404
CBSE Reference Books (Books) - 888
Education & Reference Material for Young Adults - 2116
",41825,10-04-2023,Single ,Paperback – 27 September 2022,,,Business Studies 
10-04-2023,9355617534,Educart CBSE Class 12 MATHEMATICS Sample Paper 2023 (with Exclusive Topper Answers and Marks breakdown for 2022-23 Board Exams),46959,76,4.2,5,Cocoblu Retail,349.0,32.0,239.0,27,False,"CBSE Question Papers (Books) - 426
CBSE Reference Books (Books) - 942
CBSE Textbooks (Books) - 2158
",200,305 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/55f5f55f-ed3d-4320-ae59-059996bb080c.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperChapter-wise concept maps and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51fYTCIa95L._SX388_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP428sssSP4280.jpg,SP428,349.00,Educart CBSE Class 12 MATHEMATICS Sample Paper 2023 (with Exclusive Topper Answers and Marks breakdown for 2022-23 Board Exams),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 426
CBSE Reference Books (Books) - 942
CBSE Textbooks (Books) - 2158
",46959,10-04-2023,Single ,Paperback – 27 September 2022,,,Mathematics 
10-04-2023,9355617364,Educart CBSE Class 12 PSYCHOLOGY Sample Paper 2023 (With Detailed Explanation and New Pattern Questions 2022-23),70474,41,4.3,3,Cocoblu Retail,249.0,26.0,184.0,30,False,"CBSE Question Papers (Books) - 629
CBSE Reference Books (Books) - 1206
CBSE Textbooks (Books) - 2979
",120,205 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/cd59088c-8cb4-45a1-b02e-419bfbd0fff5.__CR0,0,970,600_PT0_SX970_V1___.jpg","100% based on CBSE Sample Papers (released on September 16th, 2022) for final board exams (Feb-March)Includes 10 Sample Papers (7 solved + 3 self-practice unsolved papers), along with solved CBSE Sample PaperQuestion-wise solutions and detailed explanations for all solved sample papersTime management table to provide an estimated breakdown of time while attempting the paperSelf-evaluation charts as per CBSE Marking Scheme to find out weak and strong chaptersSection-wise topper’s answers of past 5 year board exams to help learn how to write answers to score full marks  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61QlFaE9cXL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP435aaaaSP4350.jpg,SP435,249.00,Educart CBSE Class 12 PSYCHOLOGY Sample Paper 2023 (With Detailed Explanation and New Pattern Questions 2022-23),"CBSE Question Papers
CBSE Reference Books
CBSE Textbooks",Active & Starred,"CBSE Question Papers (Books) - 629
CBSE Reference Books (Books) - 1206
CBSE Textbooks (Books) - 2979
",70474,10-04-2023,Single ,Paperback – 27 September 2022,,,Psychology 
10-04-2023,939140166X,Educart NCERT BIOLOGY – Volume 1 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Book with Collection of all important Chapter-wise MCQ’s),110032,21,4.3,3,Cocoblu Retail,699.0,11.0,620.0,,False,"Medical Entrance Exams - 1072
CISCE - ICSE & ISC - 1569
Education & Reference Material for Young Adults - 4500
",838,190 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/30a29528-cd0d-4cf4-99a9-3d5cb5c29557.__CR0,0,970,600_PT0_SX970_V1___.jpg","Structured as per class XI syllabus for NEET (UG) - 2023Complete theory of every chapter based on NTA and CBSE syllabusSimplified NCERT concept with diagram, flowcharts, bullet points and tableChapter-wise MCQ questions divided as per difficulty level–easy, medium and hardSolved papers to understand the paper pattern and all new typology of questionsNEET previous year question papers of National & State Level exams Self-practice exercises for the forthcoming NEET exam also applicable for ISC and other entrance exams  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61jYr53+TTL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP466FSP4660.jpg,SP466,699.00,Educart NCERT BIOLOGY – Volume 1 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Book with Collection of all important Chapter-wise MCQ’s),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"Medical Entrance Exams - 1072
CISCE - ICSE & ISC - 1569
Education & Reference Material for Young Adults - 4500
",109347,09-04-2023,BIOLOGY,Paperback – 16 October 2022,NEET,-,Single 
10-04-2023,9355618050,Educart NCERT BIOLOGY – Volume 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Book with Collection of all important Chapter-wise MCQ’s),124711,36,4.8,4,Cocoblu Retail,599.0,25.0,450.0,34,False,"AIIMS & NEET Exams - 926
",838,120 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/d060e242-dac8-4e54-94f8-ffb3936a961b.__CR0,0,970,600_PT0_SX970_V1___.jpg","Structured as per class XII syllabus for NEET (UG) - 2023Complete theory of every chapter based on NTA and CBSE syllabusSimplified NCERT concept with diagram, flowcharts, bullet points and tableChapter-wise MCQ questions divided as per difficulty level–easy, medium and hardSolved papers to understand the paper pattern and all new typology of questionsNEET previous year question papers of National & State Level exams Self-practice exercises for the forthcoming NEET exam also applicable for ISC and other entrance exams  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/519a6FBPbcL._SX623_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/SP467RSP4670.jpg,SP467,599.00,Educart NCERT BIOLOGY – Volume 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Book with Collection of all important Chapter-wise MCQ’s),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 926
",122677,09-04-2023,BIOLOGY,Paperback – 16 October 2022,NEET,-,Single 
10-04-2023,9355618077,Educart Latest ABHYAAS Unit-wise NEET Mock Test Papers (15 Mock Papers) (Minor/Major) on NEET 2023 Paper Pattern (with explanations and free doubt support),3722,100,4.4,6,Cocoblu Retail,1199.0,31.0,832.0,41,False,"Nursing Exams - 2
State Level Medical Entrance - 9
AIIMS & NEET Exams - 88
",452,630 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/59ad732c-7e2e-4748-bca3-b4e85b574dc8.__CR0,0,970,600_PT0_SX970_V1___.jpg","A bundle of booklets of 1-15 Educart Final Revision Mock Papers for NEET (UG) - 2022.15 Mock Papers (13 minor + 2 major full mock papers) along with answer sheets.All MCQs developed under the supervision of Ravi Prakash Sir, Pranav Pundarik Sir and Tamanna Chaudhary ma’am, along with SMEs at Educart.Designed in form of booklets to give a real feel of the examSolutions and detailed explanations for all MCQs on Educart official website15 OMR sheets based on the expected NTA patternTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/510PNJG6WxL._SX400_BO1,204,203,200_.jpg",False,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/Neet-2022-23-EB019EB0190.jpg,EB019,1199.00,Educart Latest ABHYAAS Unit-wise NEET Mock Test Papers (15 Mock Papers) (Minor/Major) on NEET 2023 Paper Pattern (with explanations and free doubt support),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"Nursing Exams - 2
State Level Medical Entrance - 9
AIIMS & NEET Exams - 109
",3722,10-04-2023,Multiple Subjects,Paperback – 17 October 2022,NEET,-,Single 
10-04-2023,9357031065,Educart NEET CHEMISTRY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),18458,32,5.0,6,Cocoblu Retail,499.0,40.0,297.0,32,False,"AIIMS & NEET Exams - 258
",350,540 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/a8bd3f21-aa4b-4aca-9538-897ea352a0b5.__CR0,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Chemistry Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/610Bz-muZ6L._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/ChemistryEB023-aEB0230.jpg,EB023,499.00,Educart NEET CHEMISTRY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 239
",15555,10-04-2023,CHEMISTRY,Paperback – 29 November 2022,NEET,-,Single 
10-04-2023,9357031081,Educart NEET BIOLOGY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),15100,33,5.0,6,Cocoblu Retail,699.0,41.0,412.0,33,False,"AIIMS & NEET Exams - 232
",350,910 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/2e866490-ca7c-4726-8714-b1b908695491.__CR0,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Biology  Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61HN4Mv+GQL._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB021aEB0210.jpg,EB021,699.00,Educart NEET BIOLOGY 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 232
",15100,10-04-2023,BIOLOGY,Paperback – 29 November 2022,NEET,-,Single 
10-04-2023,935703109X,Educart NEET PHYSICS 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),25451,35,4.7,7,Cocoblu Retail,499.0,19.0,403.0,35,False,"AIIMS & NEET Exams - 330
",350,580 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/5fc88e9d-d974-48e9-b4fd-6b59a0dabccd.__CR1,0,4042,2500_PT0_SX970_V1___.jpg","NEET 35 Years Physics Solved Papers for Final Revision 2023Two Free Abhyaas Mock Paper in each book includes most repeated questions of examsAll explanations are developed under the supervision of Garima Goel ma’am, along with SMEs at Educart.All related theory with mnemonics to solve tricky questions by remembering techniquesTime management charts to help understand the proper distribution of maximum time per question they should spend in the exam  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61n3Aek-HHL._SX597_BO1,204,203,200_.jpg",True,Educart,https://adcpub.s3.ap-south-1.amazonaws.com/adc/EB022EB0220.jpg,EB022,499.00,Educart NEET PHYSICS 35 Years Chapterwise Topicwise Solved Papers 2023 (With FREE Abhyaas Full Mock papers inside),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 330
",25451,10-04-2023,PHYSICS,Paperback – 29 November 2022,NEET,-,Single 
10-04-2023,9357030131,Educart NCERT BIOLOGY – Volume 1 & 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Books with Collection of all important Chapter-wise MCQ’s),108078,3,5.0,1,AGP Experts,1298.0,20.0,1038.0,0,False,"AIIMS & NEET Exams - 820
",1500,450 ,,"https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/S/aplus-media-library-service-media/4f83891e-223f-42f1-ba13-95d3496ace69.__CR0,0,970,600_PT0_SX970_V1___.jpg","NEET (UG) Bundle include Biology Volume 1+2Structured as per class XI and XII syllabus for NEET (UG) - 2023Simplified NCERT concept with diagram, flowcharts, bullet points and tableChapter-wise MCQ questions divided as per difficulty level–easy, medium and hardSolved papers to understand the paper pattern and all new typology of questionsNEET previous year questions including every typology for better practiceSelf-practice exercises for the forthcoming NEET exam according to the latest NEET Exam pattern  Read more","https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61bl3QFc8eL._SY798_BO1,204,203,200_.jpg",False,Educart,,SP472,1298.00,Educart NCERT BIOLOGY – Volume 1 & 2 for NEET-AIIMS and Other Entrance Exams 2023 (A Complete Simplified NCERT Books with Collection of all important Chapter-wise MCQ’s),"AIIMS & NEET Exams 
State Level Medical Entrance
Nursing Exams",Active & Starred,"AIIMS & NEET Exams - 809
",107388,10-04-2023,BIOLOGY,Product Bundle – 17 October 2022,NEET,-,Combo
